match_day,match_no,day,time_IST,time_UAE,venue,home,away,Top Batsmen Points(Team A),Top Batsmen Points(Team B),Top Baller Points(Team A),Top Baller Points(Team B),Match Won after winning Toss Team A,Match Won after winning Toss Team B,Run Rate(Team A),Run Rate(Team B),Most Value Player Points(Team A),Most Value Player Points(Team B)
16,17,SUN,3:30PM,2:00PM,SHARJAH,MUMBAI INDIANS,SUNRISERS HYDERABAD,668.8,669.6,563.4,675.8,0.5714285714285714,0.5,0.507,0.486,696.8333333333335,734.5
16,18,SUN,7:30PM,6:00PM,DUBAI,KINGS XI PUNJAB,CHENNAI SUPER KINGS,607.0,612.2,525.0,646.6,0.4320987654320987,0.6404494382022472,-0.26,0.361,629.875,741.55
17,19,MON,7:30PM,6:00PM,DUBAI,ROYAL CHALLENGERS BANGALORE,DELHI CAPITALS,614.0,654.8,654.0,650.0,0.5061728395061729,0.4666666666666667,-0.589,-0.23,701.4166666666665,582.0833333333334
18,20,TUE,7:30PM,6:00PM,ABU DHABI,MUMBAI INDIANS,RAJASTHAN ROYALS,668.8,614.2,563.4,617.6,0.5714285714285714,0.525,0.507,-0.093,696.8333333333335,649.85
19,21,WED,7:30PM,6:00PM,ABU DHABI,KOLKATA KNIGHT RIDERS,CHENNAI SUPER KINGS,583.4,612.2,618.0,646.6,0.5760869565217391,0.6404494382022472,0.6,0.361,668.0416666666666,741.55
20,22,THU,7:30PM,6:00PM,DUBAI,SUNRISERS HYDERABAD,KINGS XI PUNJAB,669.6,607.0,675.8,525.0,0.5,0.4320987654320987,0.486,-0.26,734.5,629.875
21,23,FRI,7:30PM,6:00PM,SHARJAH,RAJASTHAN ROYALS,DELHI CAPITALS,614.2,654.8,617.6,650.0,0.525,0.4666666666666667,-0.093,-0.23,649.85,582.0833333333334
22,24,SAT,3:30PM,2:00PM,ABU DHABI,KINGS XI PUNJAB,KOLKATA KNIGHT RIDERS,607.0,583.4,525.0,618.0,0.4320987654320987,0.5760869565217391,-0.26,0.6,629.875,668.0416666666666
22,25,SAT,7:30PM,6:00PM,DUBAI,CHENNAI SUPER KINGS,ROYAL CHALLENGERS BANGALORE,612.2,614.0,646.6,654.0,0.6404494382022472,0.5061728395061729,0.361,-0.589,741.55,701.4166666666665
23,26,SUN,3:30PM,2:00PM,DUBAI,SUNRISERS HYDERABAD,RAJASTHAN ROYALS,669.6,614.2,675.8,617.6,0.5,0.525,0.486,-0.093,734.5,649.85
23,27,SUN,7:30PM,6:00PM,ABU DHABI,MUMBAI INDIANS,DELHI CAPITALS,668.8,654.8,563.4,650.0,0.5714285714285714,0.4666666666666667,0.507,-0.23,696.8333333333335,582.0833333333334
24,28,MON,7:30PM,6:00PM,SHARJAH,ROYAL CHALLENGERS BANGALORE,KOLKATA KNIGHT RIDERS,614.0,583.4,654.0,618.0,0.5061728395061729,0.5760869565217391,-0.589,0.6,701.4166666666665,668.0416666666666
25,29,TUE,7:30PM,6:00PM,DUBAI,SUNRISERS HYDERABAD,CHENNAI SUPER KINGS,669.6,612.2,675.8,646.6,0.5,0.6404494382022472,0.486,0.361,734.5,741.55
26,30,WED,7:30PM,6:00PM,DUBAI,DELHI CAPITALS,RAJASTHAN ROYALS,654.8,614.2,650.0,617.6,0.4666666666666667,0.525,-0.23,-0.093,582.0833333333334,649.85
27,31,THU,7:30PM,6:00PM,SHARJAH,ROYAL CHALLENGERS BANGALORE,KINGS XI PUNJAB,614.0,607.0,654.0,525.0,0.5061728395061729,0.4320987654320987,-0.589,-0.26,701.4166666666665,629.875
28,32,FRI,7:30PM,6:00PM,ABU DHABI,MUMBAI INDIANS,KOLKATA KNIGHT RIDERS,668.8,583.4,563.4,618.0,0.5714285714285714,0.5760869565217391,0.507,0.6,696.8333333333335,668.0416666666666
29,33,SAT,3:30PM,2:00PM,DUBAI,RAJASTHAN ROYALS,ROYAL CHALLENGERS BANGALORE,614.2,614.0,617.6,654.0,0.525,0.5061728395061729,-0.093,-0.589,649.85,701.4166666666665
29,34,SAT,7:30PM,6:00PM,SHARJAH,DELHI CAPITALS,CHENNAI SUPER KINGS,654.8,612.2,650.0,646.6,0.4666666666666667,0.6404494382022472,-0.23,0.361,582.0833333333334,741.55
30,35,SUN,3:30PM,2:00PM,ABU DHABI,SUNRISERS HYDERABAD,KOLKATA KNIGHT RIDERS,669.6,583.4,675.8,618.0,0.5,0.5760869565217391,0.486,0.6,734.5,668.0416666666666
30,36,SUN,7:30PM,6:00PM,DUBAI,MUMBAI INDIANS,KINGS XI PUNJAB,668.8,607.0,563.4,525.0,0.5714285714285714,0.4320987654320987,0.507,-0.26,696.8333333333335,629.875
31,37,MON,7:30PM,6:00PM,ABU DHABI,CHENNAI SUPER KINGS,RAJASTHAN ROYALS,612.2,614.2,646.6,617.6,0.6404494382022472,0.525,0.361,-0.093,741.55,649.85
32,38,TUE,7:30PM,6:00PM,DUBAI,KINGS XI PUNJAB,DELHI CAPITALS,607.0,654.8,525.0,650.0,0.4320987654320987,0.4666666666666667,-0.26,-0.23,629.875,582.0833333333334
33,39,WED,7:30PM,6:00PM,ABU DHABI,KOLKATA KNIGHT RIDERS,ROYAL CHALLENGERS BANGALORE,583.4,614.0,618.0,654.0,0.5760869565217391,0.5061728395061729,0.6,-0.589,668.0416666666666,701.4166666666665
34,40,THU,7:30PM,6:00PM,DUBAI,RAJASTHAN ROYALS,SUNRISERS HYDERABAD,614.2,669.6,617.6,675.8,0.525,0.5,-0.093,0.486,649.85,734.5
35,41,FRI,7:30PM,6:00PM,SHARJAH,CHENNAI SUPER KINGS,MUMBAI INDIANS,612.2,668.8,646.6,563.4,0.6404494382022472,0.5714285714285714,0.361,0.507,741.55,696.8333333333335
36,42,SAT,3:30PM,2:00PM,ABU DHABI,KOLKATA KNIGHT RIDERS,DELHI CAPITALS,583.4,654.8,618.0,650.0,0.5760869565217391,0.4666666666666667,0.6,-0.23,668.0416666666666,582.0833333333334
36,43,SAT,7:30PM,6:00PM,DUBAI,KINGS XI PUNJAB,SUNRISERS HYDERABAD,607.0,669.6,525.0,675.8,0.4320987654320987,0.5,-0.26,0.486,629.875,734.5
37,44,SUN,3:30PM,2:00PM,DUBAI,ROYAL CHALLENGERS BANGALORE,CHENNAI SUPER KINGS,614.0,612.2,654.0,646.6,0.5061728395061729,0.6404494382022472,-0.589,0.361,701.4166666666665,741.55
37,45,SUN,7:30PM,6:00PM,ABU DHABI,RAJASTHAN ROYALS,MUMBAI INDIANS,614.2,668.8,617.6,563.4,0.525,0.5714285714285714,-0.093,0.507,649.85,696.8333333333335
38,46,MON,7:30PM,6:00PM,SHARJAH,KOLKATA KNIGHT RIDERS,KINGS XI PUNJAB,583.4,607.0,618.0,525.0,0.5760869565217391,0.4320987654320987,0.6,-0.26,668.0416666666666,629.875
39,47,TUE,7:30PM,6:00PM,DUBAI,SUNRISERS HYDERABAD,DELHI CAPITALS,669.6,654.8,675.8,650.0,0.5,0.4666666666666667,0.486,-0.23,734.5,582.0833333333334
40,48,WED,7:30PM,6:00PM,ABU DHABI,MUMBAI INDIANS,ROYAL CHALLENGERS BANGALORE,668.8,614.0,563.4,654.0,0.5714285714285714,0.5061728395061729,0.507,-0.589,696.8333333333335,701.4166666666665
41,49,THU,7:30PM,6:00PM,DUBAI,CHENNAI SUPER KINGS,KOLKATA KNIGHT RIDERS,612.2,583.4,646.6,618.0,0.6404494382022472,0.5760869565217391,0.361,0.6,741.55,668.0416666666666
42,50,FRI,7:30PM,6:00PM,ABU DHABI,KINGS XI PUNJAB,RAJASTHAN ROYALS,607.0,614.2,525.0,617.6,0.4320987654320987,0.525,-0.26,-0.093,629.875,649.85
43,51,SAT,3:30PM,2:00PM,DUBAI,DELHI CAPITALS,MUMBAI INDIANS,654.8,668.8,650.0,563.4,0.4666666666666667,0.5714285714285714,-0.23,0.507,582.0833333333334,696.8333333333335
43,52,SAT,7:30PM,6:00PM,SHARJAH,ROYAL CHALLENGERS BANGALORE,SUNRISERS HYDERABAD,614.0,669.6,654.0,675.8,0.5061728395061729,0.5,-0.589,0.486,701.4166666666665,734.5
44,53,SUN,3:30PM,2:00PM,ABU DHABI,CHENNAI SUPER KINGS,KINGS XI PUNJAB,612.2,607.0,646.6,525.0,0.6404494382022472,0.4320987654320987,0.361,-0.26,741.55,629.875
44,54,SUN,7:30PM,6:00PM,DUBAI,KOLKATA KNIGHT RIDERS,RAJASTHAN ROYALS,583.4,614.2,618.0,617.6,0.5760869565217391,0.525,0.6,-0.093,668.0416666666666,649.85
45,55,MON,7:30PM,6:00PM,ABU DHABI,DELHI CAPITALS,ROYAL CHALLENGERS BANGALORE,654.8,614.0,650.0,654.0,0.4666666666666667,0.5061728395061729,-0.23,-0.589,582.0833333333334,701.4166666666665
46,56,TUE,7:30PM,6:00PM,SHARJAH,SUNRISERS HYDERABAD,MUMBAI INDIANS,669.6,668.8,675.8,563.4,0.5,0.5714285714285714,0.486,0.507,734.5,696.8333333333335
